weight;word
1;प्रकृतिमा
1;भ्रमरा
1;झुलिरहे
1;हत्केलाले
3;सूर्य
1;छेक्न
1;पर्ला
1;प्यारे
2;प्रेमका
1;तानासाह
2;हारे
10;उभिएर
3;भोगाइ
2;सङ्घर्षको
2;आँधीले
1;भइसकेछ
1;तै
2;अपुरो
5;सङ्घर्ष
3;गुलाब
1;टिप्दा
1;काँडाहरूले
1;घोच्नु
4;त्यति
1;अथक
1;लग्थ्यो
1;सङ्घर्षलाई
1;सोचाइ
1;भावनाहरू
2;निरर्थक
17;जीवनको
1;अवस्थामा
2;लक्ष्यसम्म
1;पुग्दिन
2;कताकता
2;त्रासको
2;खान्छ
1;निडर
1;कर्तव्यमा
1;पर्
3;तेरो
2;शब्दकोशमा
1;नौला
1;सङ्कल्पहरू
1;बिचारहरू
1;बाटाहरूको
2;मस्तिष्कमा
1;हेर्दामा
9;कलम
1;लर्तरो
1;होचो
1;घुमाउँछ
1;बस्छ
1;सटको
1;टाँक
1;सजाउँछु
1;गोजीमा
1;टाँसेँ
3;उत्तिकै
1;रमाउँछु
2;आकार
1;हल्का
2;बोक्न
1;नबोक्ने
1;साथमा
1;क्यै
3;नपर्ने
4;बढ्छ
2;धन
1;नचाइने
1;त्यसै
1;सानुमा
4;हातले
2;चलायो
1;औँलाले
1;च्याप्छ
2;कागज
5;अक्षर
1;चलेको
6;देख्दा
1;रमायो
7;बोली
1;बोल्दछ
1;गोलीलेभन्दा
1;भरपर्दो
4;कलमले
2;गर्दछ
1;मुस्किलले
1;थमाई
1;जोडेको
1;सन्धि
2;गोलीले
2;तोड्दछ
2;कामलाई
7;सम्बन्ध
2;जोड्दछ
1;बलकोभन्दा
2;तागत
2;तेजिलो
2;ल्याई
1;पहिलेको
1;शान्तिकोलागि
1;विकाश
3;गरिबी
1;घेरा
1;यसैले
4;स्कुल
1;देखाउँछ
2;शिक्षाको
1;लेखाउँछ
1;लाउन
2;झुपडी
1;यतिले
1;पुग्दैन
1;यापन
1;लुक्दैन
4;शिक्षा
1;हटाउने
1;जगाउँछ
1;जगतलाई
2;विश्वलाई
1;चिनाउने
4;भूटान
2;भारत
5;नेपाल
1;अस्ट्रेलियासम्मको
2;लामो
4;यात्राको
3;अथाह
1;थकान
2;मार्न
1;ओभलको
1;प्राङ्गणमा
1;बजारलाई
1;मरेतुल्य
1;यात्राहरूपछि
2;मैदानमा
10;पुग्छु
2;आउनेजाने
3;क्रम
2;जारी
4;भिडमा
5;एक्लो
2;पाउँछु
1;मरुभूमि
1;बिचको
1;भ्यागुते
1;कुवामा
1;सङ्घर्षरत
6;बाँच्न
1;खोजिरहँदा
1;अँजुली
1;कोनि
1;रित्तै
2;गरिरहेछु
1;उमङ्गलाई
2;मरुभूमिमा
1;रोपिरहेछु
1;उमङ्गका
1;पखेटालाई
1;धागोले
1;गाँसेर
2;जिउन
6;खोजिरहेछु
1;थकानपछिको
1;मेट्नलाई
3;मरुभूमिको
1;गर्नलाई
1;व्यथाका
1;असम्भावित
1;अनुरोध
1;कुवा
1;सङ्घर्षमा
2;यात्री
1;पिलाएर
1;दुरीसम्म
3;देऊ
9;मान्छेको
5;धमिलो
13;खोलाको
1;उर्लेर
8;बग्ने
1;भेल
7;कहिलेकाहीँ
1;स्वच्छन्द
1;बाडी
1;भत्काउन
1;पुर्न
7;सक्छ
3;बाँध
4;बुलन्द
4;थर्काउँछ
4;सेरोफेरो
1;उन्मादको
7;झरी
4;लागेसम्म
1;अनपेक्षित
1;अन्तस्तललाई
1;खोल्न
2;खोतल्न
1;क्लेश
1;द्वेषलाई
1;एकआपसमा
1;अक्षुण्ण
1;जुधाएर
1;आवेगको
1;सतह
1;किनारामा
2;अवस्थित
1;संवेदना
1;थुम्काहरूलाई
1;स्नेहको
1;छालले
2;घरीघरी
1;चुम्छ
1;अनुरागको
1;भँगालिएर
1;छोड्दै
6;जान्छ
2;बाटोको
5;यादहरू
1;समेटिएर
1;मनदेखि
1;मनहरूसम्म
1;पुग्नलाई
1;प्रस्थान
2;बन्दी
1;अखबारको
2;आँगन
2;गुगलको
2;गाउँसम्म
1;उदांगिएको
5;अनुहारमा
3;पोखिएको
1;आरोपहरूको
1;औँसी
1;पिरामिडझैँ
1;उभिएका
1;उजुरी
2;प्रश्नै
1;तीरझैँ
1;आएका
3;प्रहरी
1;प्रशासन
1;थापेर
1;चट्टानझैँ
7;उभिएको
1;भिजेर
1;लाललाल
14;शरीर
1;मुड्कीले
1;रोटीझैँ
1;फुल्लिएर
2;चेहरा
1;एकाध
4;पन्नामा
1;हनाइयो
1;अन्धाधुन्ध
1;स्विकार्दै
3;अपराधी
1;अभियोग
1;हिरासतबाट
3;बनाइयो
1;खुँखार
1;चलाइयो
1;मुद्दा
1;सूचना
1;पक्राउ
1;पुर्जी
1;गिरोह
1;आतंकारी
1;भ्यानबाटै
1;हुत्त्याइयो
1;कैदकक्षमा
1;उफार्दै
1;उपियाँ
5;रातभर
1;टोकाइयो
1;गलामै
1;रेटियो
1;शासकहरूलाई
1;छाडा
1;ढोकामा
1;तरबारझैँ
1;उभिए
1;न्यायालय
2;आत्महत्या
1;उकास्दै
3;आए
1;सुरक्षालय
2;मृत्यु
1;अलाप्दै
1;आपत्ति
1;सजाय
1;फलाक्दै
1;बकपत्र
1;थुनछेक
1;इजलासमै
2;भेटाएको
1;पुर्पक्षको
3;आँधी
3;पठाएको
1;कारागार
1;जिन्दगीले
2;बाटैमा
11;हराएको
1;धरौटी
1;अदालतमै
1;गुमाएको
3;उज्यालो
1;फैसलामा
2;आजीवन
1;कारागारको
2;दण्ड
1;भेटाएर
2;गुमनाम
10;भएका
1;जिजीविषाहरू
1;न्यायाधीश
2;नाक
1;बर्साउँछ
1;सुकुम्वासी
1;हरण
1;अदालतले
1;जफत
1;मेहनतले
1;जिन्सी
1;कारागारमै
1;सुनाइयो
1;सुसाइडल
1;नोट
1;देखाइयो
2;कुमारी
2;बहिनीको
1;अपहरण
1;डल्लै
1;फिरौती
1;माग्दै
1;ब्ल्याकमेलिस्टका
1;हुलहरू
2;कारागारमा
4;फूलहरू
1;झरीले
1;ठटाएको
1;कर्कटपाताझैँ
1;गल्लीमा
1;हल्ला
1;मच्चाउँथे
1;क्याबिनमा
1;यौवन
1;किनेझैँ
1;खुलेआम
1;किन्दथे
1;तनाव
4;छाडेर
2;अस्ताउँथ्यो
1;गोधुली
7;वर्तमान
1;बिथोल्थ्यो
1;बिगार्थ्यो
1;प्रियशीले
2;हिक्
1;बाडुली
1;हराएझैँ
1;हराउँथ्यो
1;भीडहरूमा
1;साथीहरूको
1;हृदयमा
2;सहानुभूति
1;प्रियजनहरू
1;बेखवर
2;बेखबर
6;दुनियाँको
1;असली
6;अनुहार
1;भेट्टाएको
3;पीडाको
2;पर्वत
1;छापामार
1;पूर्णिमाको
1;अगाडिको
7;बलेँसीमा
1;मध्यरातको
1;जून
2;हेर्छ
7;ढोका
1;सधैँको
1;सम्भवतः
1;खुल्दैन
1;भावको
2;गहिराइमा
1;सामुन्ने
6;उभिन्छु
3;विपरीत
1;लक्षित
2;प्रकाशमा
1;खुलिसकेको
3;कुन्नि
1;बरबराउँदै
3;लाग्छु
2;दृश्य
2;आँखाले
1;नदेख्दो
1;नटिप्दो
1;छटपटाउनु
1;बेचैन
1;थप
1;तड्पनु
5;त्यहाँको
5;परिवेश
1;बदल्दै
2;आँखाको
1;फुकालिदिन्छु
1;आकाशतर्फ
2;इसारा
3;हँ
1;मिच्छ
1;पूर्वकै
1;पछ्याउँदो
3;रहेछु
3;हार
1;गुहार
2;गर्नुहोस्
1;बगाउनुहोस्
1;चिच्याउनुहोस्
1;कराउनुहोस्
3;गुनासो
2;काफी
4;तपाईँ
1;सुनाउनुहोस्
1;नसुने
1;देखाउनुहोस्
1;नदेखेझैँ
5;तपाईँको
1;काखहरूमा
1;पौडिने
1;अँगालोहरूमा
1;बेरिने
4;खेल्ने
2;बेलाका
4;बिपना
2;भाग्यमानी
2;अधुरा
1;धड्किने
1;धुनहरूमा
1;निदाएझैँ
3;बहाना
2;काँधमा
1;ठुँग
1;घुर्क्याउने
1;दंग्याउने
1;जिस्काउने
1;बालापनमा
7;सकिन
1;घोचेकोथ्यो
1;पाउनबाट
2;ठगिएको
1;जबरजस्ती
1;टुटाइएको
1;काण्ड
1;दोहोर्याउन
4;सन्ततिलाई
1;रुवाउन
4;तपाईँले
1;छुट्ट्याउन
2;भगवान
1;चिन्न
2;गर्व
2;तपाई
1;निर्दोष
2;खोल
1;ओढाउन
4;चाहन्न
2;सुनाउनु
1;गराउनु
6;सक्दिन
1;बन्नै
2;तपाईँलाई
2;कतिको
1;हजुरबाको
2;साह्रै
2;हजुरबाले
1;परैबाट
1;चियाउनु
2;वहाँको
1;आँखाभित्र
2;प्रस्ट
1;देख्थेँ
1;वहाँका
1;सुमसुम्याइरहेको
1;भेट्थेँ
1;बोलाइरहेको
1;सुन्थेँ
1;तपाईँकै
1;वहाँ
5;क्षण
2;वहाँसँग
2;बिताउन
1;सबैका
1;नातिनीहरू
1;हजुरबासँग
1;रमाउँदा
1;बाधक
1;जतिको
1;अभागी
1;सम्झनै
1;गरिदिनुहोस्
1;देखाएको
1;सक्दिनँ
1;आवेगमा
1;गल्ती
1;गर्नुहोला
1;चित्त
1;दुख्छ
3;दुख्यो
3;पोखियो
4;शब्दहरू
1;थाम्न
2;फुट्यो
1;रोक्न
2;जानुहोस्
4;नाति
1;पर्खिरहेको
3;कै
1;हेरिरहेको
1;कहाँकहाँ
6;नाना
1;थरीका
1;स्पष्ट
3;गफ
1;छाटेँ
1;गाएँ
1;बाचेँ
1;भएकोनभएको
1;मिलाईकन
1;समेटेँ
1;रङ्गमञ्चमा
3;नाटक
1;शेक्सपियर
1;मार्लोको
1;गुनगुनाएँ
1;तनावमा
1;मुरमुराएँ
1;खरीपाटी
1;मार्कर
1;कापीहरू
1;समातेँ
1;सूत्रहरू
1;सम्बन्धहरूको
1;बथानमा
1;हालेँ
1;रसायनहरू
3;भौतिक
1;उपकरणहरूसँग
1;तिनीहरूको
5;बारेमा
1;अलापेँ
1;विद्युत
1;जडानदेखि
1;डिजाइन
1;कम्प्युटरको
1;प्रोग्रामिंग
1;भाषाहरूलाई
1;एकएक
3;सम्हालेँ
1;ठट्टा
1;हसाएँ
1;प्रशासक
1;हुनसम्म
2;भ्याएँ
1;समयानुसार
1;अनुशासनानुसार
3;बुझाएँ
1;तर्क
1;विवादहरूको
1;पैरोमा
1;उभिएँ
2;चट्टान
2;प्रकोप
1;हुनबाट
1;जोगाएँ
1;ढङ्गको
1;कर्तव्यहरू
2;प्रशस्त
1;तर्कहरू
1;जगाएँ
1;जन्ममरणको
1;कार्यक्रमहरू
1;परिवारको
1;खट्पटिमा
1;उभ्याएँ
1;क्षणलाई
1;हराएँ
1;बिमारीको
1;सिकिस्तपनलाई
2;अङ्गालेँ
1;सन्ततिहरूलाई
1;उपदेश
1;फलाकेँ
2;रोपेँ
1;फुलाएँ
1;बाँडेँ
1;लगाइदिएँ
4;रङ्गिन
1;सजाएँ
1;अनावश्यक
2;जमाइदिएँ
2;अरूमा
1;कदरको
1;रोपिदिएँ
1;प्रीतको
1;तृष्णा
1;मेटाइदिएँ
7;भविष्य
1;बनाइदिएँ
1;अरूकैलागि
1;खानुसम्म
1;खाएँ
1;धेरैको
1;अम्मल
1;तसर्थ
1;नखाँदा
1;नरमाएँ
1;आफैलाई
2;खाइनँ
1;तुफानी
1;यात्राहरूलाई
2;सत्यतालाई
1;रसहरू
1;बगाएँ
1;हाँसेँ
3;यसै
3;मनलाई
1;धेरैपल्ट
1;धोएँ
4;फुकोसीमा
3;दुखेको
1;नकराऊ
1;नचिच्याऊ
1;नगर
1;नउर्ल
1;कसैसँग
1;विकिरण
1;नफाल
3;वायुमण्डलमा
1;सभ्यतालाई
1;नपार
3;यतिखेर
1;एकलो
4;दुनियाँमा
1;लिविया
1;इराक
1;अफगानिस्तान
1;ओमन
1;बहराइन
1;दुखिरहेका
1;तानासाहको
1;उन्मुक्तिको
1;घन्काउँदै
1;फरफराउँदै
1;उठिरहेका
3;गोली
1;बारुद
1;बमको
1;निसाना
1;बनिरहेछन्
5;लासको
13;पहाड
3;उठेको
3;त्योभन्दा
1;स्वतन्त्रका
12;नाममा
1;उन्मुक्तिका
1;भागाभाग
1;गोलाबारुद
1;मिसाइलहरूका
1;हुङ्कारहरू
2;युगौँ
1;अघिदेखिको
1;भागिरहेछन्
1;क्षतविक्षत
2;मान्छु
2;अरूकोभन्दा
1;बढ्ता
1;सुनामीको
1;त्रासदीका
1;प्रविधि
2;जाँगर
2;आर्जेको
1;प्रमाणपत्र
1;डस्विनमा
1;हुत्त्याएर
2;गुलाम
1;ढिलै
1;मण्डेला
1;गान्धी
1;मार्क्स
1;लेनिनका
1;अनुयायीहरू
2;जन्मँदै
1;वर्षौदेखिको
1;निरङ्कुशता
1;ढाल्न
1;तानासाहहरूको
1;साख
2;झार्न
1;यद्यपि
1;पारिदियो
1;नचाहँदानचाहँदै
4;हामीले
1;ज्योतिमा
2;मानवीय
1;समस्याको
3;समाधान
1;सहायताका
1;खानका
1;धरो
1;कपडाका
4;सुख
1;प्राप्तिको
1;महत्त्वाकाङ्क्षाका
2;परन्तु
2;आणविक
1;ऊर्जा
1;टार्ने
3;साहस
1;इच्छाशक्तिलाई
3;गर्दछु
1;विपत्तिमा
1;प्रकट
2;सरर
2;कोर्दै
3;लेख्न
2;फरर
1;जेलको
2;हरर
1;फुर्न
1;दुर्गुणीको
1;मुहार
2;टक
1;टकगर्दै
1;जेलभित्र
2;छिछिछि
1;कुट्दथ्यो
1;हाय
2;मित्र
3;टन
1;बाँधी
1;हातखुट्टा
2;टुलुलु
1;हेर्थ्यो
1;आफु
2;तरर
1;बग्दथे
1;आँसुधारा
1;झटपट
4;गरि
1;हान्दथ्यो
2;गलल
1;हाँस्दथ्यो
2;घुमेर
1;पर्दै
1;पन्छिने
1;खपन
2;ढाड
1;कुटेर
4;थर
2;काँप्दै
1;मर्न
1;लडेर
2;चिरिरि
1;विनति
1;हेर्नोस्
5;कसुर
1;कटकटकट
1;किट्न
1;थाल्छ
2;दाह्रा
3;बर
1;ङोलोप
1;गजब
1;सबलाई
1;घायल्
1;गलित
2;पार्दै
2;थुनेर
2;परिचय
1;बिर्सनलाई
4;परिवर्तन
1;आएछन्
1;सम्बन्धमै
1;छर्ने
1;घुमी
1;जगत्
1;फिरेँ
5;भोकै
1;दुब्लै
1;हाहाकारमा
2;मागी
6;शैय्यामा
6;छटपटाइरहेछ
10;प्रिय
8;बेलडाँगी
1;घटेछ
2;वितृष्णा
2;बढे
3;रिस
3;क्रोध
1;पश्चात्तापमा
1;फलाकिने
1;अङ्कुराउने
1;नैराश्यमा
2;प्रस्फुटन
3;साहित्य
1;मौलाएको
1;भण्डारण
2;हुँदैछन्
2;नअटाउने
1;अप्रिय
1;ओकल्दै
3;लम्पसार
3;सभ्यताको
2;जातिको
1;चटपटाइरहेछ
1;बेतुकका
1;सलामीहरू
2;मलामीहरू
2;चिता
1;झोस्ने
1;क्यमोफ्लेज
1;खागी
1;सुर्जेको
1;सिँचिएको
1;दीक्षित
4;मारेको
1;दहभरि
1;फुलेन
3;कमल
1;उडेन
1;कलरव
1;मृगहरू
1;ओरालो
1;देशप्रेमी
1;एकलव्यहरू
2;मूर्ख
1;ठहरे
1;अन्यायका
1;सुके
1;वेदना
1;सङ्घर्षी
1;बहिस्कृत
1;जन्तीहरू
1;मानोको
1;छानोको
1;दिनेहरू
1;ठग
1;लिनेहरू
1;लोभी
1;आशालाग्दा
1;कर्णधार
3;अर्कै
1;मुलुक
1;चलान
1;रच्नेहरू
3;लक्ष्य
1;पलायन
1;वृद्धवृद्धा
4;क्षितिजमा
1;टाँगी
1;कुण्डलिनी
1;नजागेको
1;योगी
1;एकान्तमा
1;छोडिएको
1;कुष्ठरोगी
1;पसारेको
1;पसारेकै
4;सिर्फ
2;बाँच्नको
1;जोत्छ
1;रोप्छ
2;मलजल
3;गोडमेल
1;काट्छ
1;चाख्छ
1;नुवागी
2;दीन
1;दयामै
1;बाँचेर
1;भोगी
1;एक्कै
7;चोटि
3;रिसाएर
2;गर्जिन
2;ड्रागन
1;स्तब्ध
1;तोड्दै
1;रोकियो
3;एक्कासि
2;ठिङ्ग
1;सुसाउने
1;अलमल्ल
2;चिर्दै
2;बिजुली
1;फार्दै
8;धर्ती
2;चिर्ने
3;चट्याङ
1;वाक्य
2;बस्यो
1;घट्यो
1;रुखरुख
2;उडी
1;गाउने
1;लाँचे
1;सातो
2;उड्यो
1;चेप्टे
2;तबल
1;उद्याउने
2;किसान
1;नाडी
1;चलेन
1;उठेन
1;भयावह
1;झन्नै
1;उमङ्ग
1;बढ्यो
1;देखाऊ
2;हरित
1;सिमाङ्कन
1;उजाड
1;देशप्रेमीका
1;रक्तले
1;द्रवित
1;धर्तीले
2;उकुसमुकुस
1;पीडाहरू
1;ज्वालामुखीको
1;प्रसव
2;वेदनामा
1;व्यथित
1;छतर
1;डकार्छौ
1;सन्तुष्टिको
2;आलाप
4;ग्रस
4;नेसनल
4;ह्यापिनेस
1;चाउरिएका
1;गालाहरू
1;बुम्थांग
1;टासिगांगका
1;कन्दराहरूमा
2;भोका
3;नाङ्गा
3;सिँगान
1;पुछेको
1;लागेमा
1;कटकटिएका
1;पाप्राहरू
2;लिएका
2;भनाउँदा
1;रैतीहरू
1;रोएका
1;छन्अरूको
2;कुरै
1;छोड
4;बराबर
1;मजदुरहरूको
1;चाटेर
1;कीर्नो
1;मोटाएका
1;प्यान्टे
1;भुँडी
1;हल्लाउँदै
1;स्वघोषित
1;मुकुट
3;भिरेर
6;सबैभन्दा
5;स्वच्छ
1;रोल
1;मोडल
2;धिक्कार
1;हुँकारलाई
1;गरिबको
1;समाधिबाट
1;उम्रिएको
1;दादागिरीलाई
1;खोर
4;भित्रको
1;जनचित्कारबाट
1;टुसाएको
1;मरीचिकामा
1;उदांगीए
1;बक्खु
1;लुकाएको
1;एकाबिहानै
1;रिमरिम
1;उज्यालोमा
3;परेर
1;बाध्यताले
1;न्यानोन्यानो
1;सिरकको
1;नरमनरम
1;वासना
1;चटक्क
1;उठ्नै
3;झ्यालबाट
1;एकतमासले
1;दौडिरहेको
3;सडकमा
1;हरिया
4;आआफ्नै
1;दौड
1;धूपमा
6;देखिन्छन्
1;पर्खाई
14;पाँच
9;सय
2;पच्चिसको
1;काँचको
1;नियाल्छु
5;रुख
1;झार
13;माटो
3;सडक
1;कालोपत्र
1;पाताल
4;साधारण
2;हुनेछन्
1;पच्चिस
3;सम्पूर्ण
1;जनसङ्ख्याले
1;पच्चीसले
1;कोर्ने
1;फोर्ने
1;गन्तव्यमा
1;पुर्याएर
1;छोड्छ
2;कोर्न
1;विवश
2;देख्छन्
1;खेल
1;क्रीडालाई
2;उच्छृङ्खल
1;ठान्ने
1;मेरालागि
2;भन्नेमा
1;अनविज्ञ
1;सहपाठी
1;सहचारी
1;सहहितको
1;भौँतारिएको
1;छेवैबाट
1;बुझ्ने
1;स्रष्टाहरू
1;समयकालागि
1;सामीप्यता
1;सहचारिता
5;यिनै
1;स्रष्टाहरूले
1;सिकायतको
1;व्याकरणसहित
1;कोण
1;नमिलेको
1;भविष्यवाणी
1;गहभरि
2;पढेको
2;लाचार
1;पच्चिसमा
1;सुविचारहरूलाई
1;पाइतालामा
1;कुल्चिएर
1;धरातल
1;नाप्न
13;खोज्छु
2;ताराहरू
5;घाम
1;डुबेर
2;अलकत्रा
1;पोतेझैँ
1;चमक
1;उत्रेर
1;आउला
1;आवाजभित्र
1;सक्कली
1;लागिपरेको
1;कपासका
1;त्यान्द्रा
7;भन्दा
1;हलुका
1;अन्तर्निहित
1;आकाङ्क्षाहरूलाई
4;जीवित
1;जुनसुकै
1;कुरालाई
2;तिखो
1;बाँडको
2;हौसला
2;दिनेहरूलाई
1;सोचेजस्तो
6;पटक्कै
2;दरिलो
1;विश्वासको
2;पर्खाल
2;पच्चीसमा
1;अग्निपरीक्षा
1;पुनर्निर्माणमा
2;निस्स्वार्थ
4;पानीको
2;फोका
1;पारदर्शी
1;हातेमालोको
3;खाँचो
1;हौसलाको
1;प्रकाशको
5;सही
1;गराओस्
1;नर्वेको
1;रसरङ्गरूप
2;रसिलो
1;जतै
2;झल्मल
1;वृक्षैरङ्रङका
1;पहाडहरु
1;नित्य
1;हँसिलो
3;मस्तिष्क
1;श्रम्
1;कारखाना
1;सुररसिला
1;प्रजाहरुका
1;सत्तामा
1;रमेर
1;विधिको
1;स्वाराज
5;थरी
1;दक्षिण्देखि
1;उत्तरतिरै
1;पोखरी
1;घेरेको
1;समुद्रले
1;टुकुरा
1;त्यस्माथि
1;प्रतिविम्ब
2;हिमको
1;छेमाससम्म
1;दण्डित्
1;बाँच्नु
1;वृक्षै
1;पशुले
1;वर्षीँदा
1;रसमा
1;मूनाहरु
1;मर्दछन्
1;जाम्दछ
1;काँच
1;मुर्छा
1;पंक्षी
2;औ
1;पशुको
1;विहालत
1;वृक्षैहरुको
5;पत्ता
1;झर्दछ
1;शुन्य
1;रुखमहाँ
3;जीवनी
1;झूप्राको
2;भव्य
1;महलै
3;बत्ती
1;हजारौं
1;बली
2;देशै
1;फूलहरुले
1;राष्ट्र
1;यसमा
1;जाजातको
1;धातूले
1;परिपुर्ण
3;प्रकृतिको
1;देन
1;वर्दानयो
1;तोडी
1;शैल
1;गतिला
1;सुरुङ
1;बत्तीले
1;पारि
1;गुड्दो
1;मुनि
1;खानी
1;तेल
1;सून
1;ग्यासहरुले
1;धप्धप्
1;बखान
1;गरियो
1;कर्मभूमीमहाँ
2;राजाको
1;तेजले
1;धनसबै
1;लूटी
1;लखेटे
1;पायौँ
1;छधन्य
2;आश्रय
2;दियौ
2;चल्दै
1;शून्यता
1;अनुहारको
1;मौनता
1;आवाजको
1;लचकता
1;पराउनुको
1;विशेषता
1;चुनेर
1;रोशनी
4;जीवनमा
6;हुनुको
1;रौनकता
2;छायो
1;दिव्यता
3;पूर्ण
3;सुनसान
3;कोठामा
1;छटपटाएकी
3;छ्यौ
1;डिप्रेश
1;नयनमा
1;भेटाएकी
1;तर्किन्छ्यौ
1;घेराबाट
1;डराउँछ्यौ
1;लजाउँछ्यौ
1;नजर
2;जुधाउन
2;आवाजमा
1;मिलाउन
1;साँझमा
1;अगाडि
1;जम्काभेट
1;भएथ्यो
1;बोलिनौ
1;बोलिन
1;बोलिरहेँ
1;मोडिए
1;शिथिल
1;गोरेटोतिर
1;नानु
1;त्यसताका
1;गर्नुको
1;वर्ण
1;व्यवस्था
2;रहुन्जेल
1;सिउँदोको
2;सिँदुर
1;गलाको
2;पोते
8;उसले
1;पियो
1;माटोमै
1;रोप्यो
1;फुलायो
1;अपार
1;मुस्कानहरू
1;नाथु
1;लालचमा
1;स्वप्नभित्र
2;स्वप्न
4;मरेर
1;बाँचिरहेँ
4;नागरिक
1;बाँचिरह्यो
1;पुण्यभूमिको
4;निष्कर्ष
1;ननिस्किएपछिको
1;विश्रृंखलित
1;शब्दहरूको
1;रिणले
1;टुप्पीसमेत
1;डुबेको
2;पल्टाउँदा
1;च्यातिन
1;लगेको
4;हेरिरहेछु
1;घण्टाघर
1;छेउको
1;रेलिङमा
1;ढेसिएर
1;उभेकोछ
